# Fronte;Retro
Ipotizziamo che sui due nodi di un cluster di elaboratori sia attiva una base di dati. Descrivete due modalità con cui il software per la gestione del cluster può regolare l'accesso ai dati sul disco, analizzando i pro e i contro di ognuna.;"Il testo fornito non descrive nel dettaglio le modalità di gestione per i database, pertanto potresti voler verificare indipendentemente questa informazione. In generale, il software di gestione del cluster può implementare un clustering asimmetrico o simmetrico. Nel clustering simmetrico (cluster parallelo), più calcolatori possono accedere contemporaneamente agli stessi dati, offrendo maggiori prestazioni ma richiedendo complessi meccanismi di locking distribuiti per mantenere la coerenza . Nel clustering asimmetrico, un solo nodo accede ai dati mentre l'altro funge da backup in attesa di guasti; questo approccio previene conflitti e corruzioni, ma non sfrutta a pieno le risorse elaborative di entrambi i nodi."
Qual è lo scopo delle interruzioni? Quali differenze vi sono tra un’eccezione e un’interruzione? Un programma utente può generare un’eccezione di proposito? In caso affermativo, con quale scopo?;"Le interruzioni servono ad avvisare la CPU che un evento asincrono hardware richiede la sua attenzione, come il completamento di un'operazione di I/O o la disponibilità di nuovi dati. Un'interruzione è generata dall'hardware, mentre un'eccezione (o trap) è un'interruzione software generata in modo sincrono a causa di un errore o della richiesta esplicita di un servizio. Un programma utente può generare un'eccezione di proposito eseguendo una chiamata di sistema (system call) per richiedere al sistema operativo l'erogazione di un'operazione privilegiata in modalità kernel."
Spiegate come le variabili HZ e jiffies del kernel di Linux siano utilizzabili per stabilire il numero di secondi di esecuzione trascorsi dall’avvio del sistema.;"Il sistema operativo tiene traccia del numero totale di interruzioni del timer avvenute dall'accensione, memorizzandole in una variabile globale chiamata jiffies nel kernel Linux. La frequenza preimpostata del timer, che corrisponde al numero di interruzioni al secondo, è rappresentata dal parametro HZ. Dividendo semplicemente il numero totale di interruzioni (jiffies) per la frequenza (HZ), si ottiene l'esatto numero di secondi di esecuzione trascorsi dall'avvio del sistema."
L’accesso diretto alla memoria (DMA) è usato per dispositivi I/O ad alta velocità per evitare di sovraccaricare la CPU. a. In che modo la CPU si interfaccia con il dispositivo per coordinare il trasferimento? b. In che modo la CPU apprende che il trasferimento in memoria è completo? c. Può tale trasferimento interferire con la corretta esecuzione dei programmi utenti?;"a. La CPU si interfaccia col controllore impostando i buffer, i puntatori in memoria e i contatori necessari per l'operazione prima di passare a occuparsi di altri compiti. b. Il controllore trasferisce l'intero blocco logico senza l'intervento della CPU e le notifica il completamento generando una singola interruzione alla fine del trasferimento. c. Sì, il trasferimento DMA può creare lievi interferenze sui programmi utenti poiché il controllore del dispositivo e la CPU competono per l'accesso ai medesimi cicli di memoria (cycle stealing), rendendo necessario l'intervento del controllore della memoria per sincronizzare gli accessi al bus condiviso."
L’hardware di alcuni sistemi elaborativi non possiede una modalità hardware di funzionamento riservata al sistema operativo. Per questi calcolatori è possibile realizzare sistemi operativi sicuri? Fornite motivazioni in favore e contro questa possibilità.;"Senza il supporto hardware della duplice modalità di funzionamento (utente e sistema), non è possibile isolare in modo fisicamente sicuro le istruzioni del sistema operativo, in quanto un programma utente errato o malevolo potrebbe accedere a tutte le istruzioni di macchina o modificare le strutture dati del kernel. Il testo non specifica nel dettaglio soluzioni software sostitutive, per cui potresti voler verificare indipendentemente la possibilità di implementare la sicurezza a livello logico. A livello software, infatti, è possibile applicare garanzie di sicurezza tramite l'impiego rigoroso di interpreti, virtualizzazione o protezione basata sul linguaggio (come la Java Virtual Machine), ma ciò avviene sempre a scapito di un notevole sovraccarico prestazionale."
Molti sistemi SMP hanno livelli distinti di cache: un livello interno a ogni core e un livello condiviso tra tutti i core. Perché i sistemi di cache sono progettati in questo modo?;"L'installazione delle gerarchie di cache sopperisce alle enormi disparità nei tempi di accesso e nelle velocità di trasferimento tra la CPU e la memoria centrale. Una cache di primo livello, molto rapida e vicina al singolo core, serve le informazioni usate più di frequente da quel processore riducendo le attese. Un livello di cache più ampio e condiviso tra tutti i core facilita lo scambio di informazioni inter-processo e permette di aumentare la capacità in modo flessibile, seppur introducendo sfide legate al mantenimento della coerenza dei dati (cache coherence) tra le diverse copie esistenti nei vari livelli."
Ordinate i seguenti sistemi di memorizzazione dal più lento al più veloce: Dischi magnetici, Registri, Disco ottico, Memoria centrale, Memoria non volatile, Nastri magnetici, Cache.;"Seguendo la scala gerarchica che ordina i dispositivi per tempo di accesso dal più lento al più veloce, abbiamo: Nastri magnetici, Dischi ottici, Dischi magnetici (HDD), Memoria non volatile (NVM), Memoria centrale, Cache, Registri. (L'ordine esatto tra disco ottico e nastro può variare secondo la tecnologia specifica, ma entrambi ricadono tra le memorie secondarie e terziarie più lente)."
Considerate un sistema SMP simile a quello della Figura 1.8. Illustrate con un esempio come i dati presenti nella memoria potrebbero avere un valore differente in ognuna delle cache locali.;"Si ipotizzi di dover incrementare una variabile intera A. Se un core accede alla variabile e la incrementa, questo nuovo valore aggiornato viene salvato in un suo registro interno e nella sua cache locale. Fino a quando tale modifica non viene sincronizzata propagandosi nei livelli gerarchici sottostanti, la memoria centrale e l'eventuale cache locale di un altro core in esecuzione conterranno ancora il precedente valore obsoleto."
Illustrate, con l’ausilio di esempi, come si manifesta il problema della coerenza dei dati memorizzati nella cache nei seguenti ambienti di elaborazione: sistemi a processore unico, multiprocessore e distribuiti.;"Nei sistemi a processore unico, se un programma aggiorna un dato (ad es. l'intero A in un registro o cache), il sistema deve solo assicurarsi che ogni successiva operazione di lettura ottenga quel dato dal livello più alto aggiornato. Nei sistemi multiprocessore, a causa della concorrenza, più cache locali possono mantenere copie dello stesso dato: se un core lo modifica, l'architettura hardware e software deve garantire un immediato aggiornamento in tutte le altre cache prima che vengano eseguite letture (incoerenza) [19]. Nei sistemi distribuiti, il medesimo file può essere replicato su più calcolatori remoti: per coerenza, le modifiche effettuate su una replica locale devono essere riflesse quanto prima tramite la rete su tutte le altre repliche del cluster."
Descrivete un meccanismo di protezione della memoria grazie al quale sia possibile impedire a un programma la modifica della memoria di pertinenza di altri programmi.;"Il sistema operativo può far affidamento su due registri forniti dall'hardware per delimitare lo spazio: il registro base e il registro limite. Il registro base conserva il più piccolo indirizzo fisico legalmente accessibile assegnato al programma, mentre il registro limite ne specifica l'esatta dimensione totale. Durante l'esecuzione, l'hardware della CPU confronta ogni indirizzo logico generato per accertarsi che ricada all'interno di questo range limitato; in caso contrario interviene generando una trap per errore di indirizzamento, impedendo così modifiche alle aree di memoria estranee."
Quale configurazione di rete – LAN o WAN – si adatta meglio alle seguenti situazioni? a. Un edificio in un campus universitario. b. Diversi campus localizzati all’interno di una stessa regione. c. Il quartiere di una città.;"a. Un singolo edificio in un campus universitario è idoneo a essere coperto da una rete locale LAN (Local Area Network). b. Per collegare diversi campus separati geograficamente nella stessa regione, la configurazione più adatta è una WAN (Wide Area Network). c. Il quartiere di una città è generalmente coperto da reti intermedie come le MAN (Metropolitan Area Network) o varianti estese delle LAN."
Descrivete alcune problematiche da affrontare nel progetto di sistemi operativi per dispositivi mobili in confronto ai PC tradizionali.;"I sistemi operativi per dispositivi mobili devono gestire limitazioni fisiche molto più stringenti rispetto ai PC tradizionali, richiedendo in primo luogo sofisticate tecniche di power management per minimizzare il consumo energetico della batteria. Essi devono inoltre supportare un'interfaccia utente basata prevalentemente su touch-screen, adattarsi a processori progettati per l'efficienza energetica (come ARMv8), e far fronte a pesanti limitazioni dello spazio di memorizzazione e della memoria RAM. Queste ultime impediscono l'impiego del tradizionale swapping dei processi sui dischi flash, forzando l'uso di tecniche alternative per la gestione della carenza di memoria (come il recupero selettivo e la chiusura delle app in background)."
Descrivete alcuni vantaggi dei sistemi peer-to-peer rispetto ai sistemi client-server.;"In un modello peer-to-peer (P2P), ogni nodo funge autonomamente e simultaneamente sia da client che da server per i restanti nodi. Il vantaggio principale risiede nella decentralizzazione: non esistendo un server centrale a cui tutti devono fare riferimento, si evitano colli di bottiglia nelle prestazioni e si aumenta significativamente la tolleranza ai guasti (assenza di un singolo punto di vulnerabilità). Inoltre questo modello offre un'eccellente scalabilità, in quanto l'aumento degli utenti comporta una crescita proporzionale della banda passante globale e della capacità di calcolo o archiviazione del sistema."
Descrivete alcune applicazioni distribuite adatte a un sistema peer-to-peer.;"Applicazioni intrinsecamente adatte alle caratteristiche dei sistemi peer-to-peer includono piattaforme per la condivisione massiva di file (come BitTorrent), infrastrutture di calcolo distribuito in cui molti computer prestano la propria potenza di calcolo inutilizzata per progetti scientifici o matematici, sistemi di streaming multimediale resiliente, e reti voce decentralizzate come Skype nelle sue forme originarie. (Nota: gli applicativi specifici sono forniti a titolo di esempio di utilità generale, si consiglia di verificarli indipendentemente in quanto non sono un elenco esaustivo presente nel testo)."
Identificate vantaggi e svantaggi dei sistemi operativi open-source. Discutete anche le tipologie di persone che potrebbero definire determinati aspetti come vantaggi oppure svantaggi.;"I sistemi open-source rendono liberamente disponibile il proprio codice sorgente a chiunque. Il vantaggio primario è che programmatori, ricercatori e studenti universitari possono studiarne i funzionamenti interni, apportare modifiche per i propri test, e contribuire a una più rapida individuazione e correzione dei bug (vantaggio didattico, tecnico e di sicurezza). Gli svantaggi possono includere la frammentazione del mercato, l'assenza di un unico ente per il supporto o per precise garanzie commerciali, oltre a un possibile maggior rischio di esposizione delle vulnerabilità. Di conseguenza, una persona interessata alla didattica e all'evoluzione collettiva del software vedrà l'ispezione libera come un enorme vantaggio, mentre un'azienda sviluppatrice di software chiuso e proprietario reputerà svantaggioso rinunciare al controllo del codice da cui trarre profitto commerciale."
Qual è lo scopo delle chiamate di sistema?;"Le chiamate di sistema (system call) costituiscono un'interfaccia per i servizi resi disponibili dal sistema operativo [1]. Esse sono gli strumenti fondamentali con cui un programma utente richiede al sistema operativo di compiere operazioni hardware o di sistema a esso riservate, operando per conto del programma stesso [2]."
Qual è lo scopo dell’interprete dei comandi? Perché è solitamente separato dal kernel?;"L'interprete dei comandi (o shell) ha lo scopo di permettere agli utenti di inserire direttamente e in modo intuitivo le istruzioni che il sistema operativo deve eseguire [3]. È solitamente separato dal kernel in modo da poter essere modificato o sostituito a piacimento (esistono infatti diverse shell come C, Bourne-again, ecc.) in base alle preferenze, senza dover modificare o ricompilare il nucleo del sistema operativo [3]. Questo mantiene il codice del kernel più piccolo e flessibile [4]."
Quali chiamate di sistema devono essere eseguite dall’interprete dei comandi, o shell, per avviare un nuovo processo?;"Per avviare un nuovo processo, la shell deve eseguire prima di tutto la chiamata di sistema fork() per creare in memoria un nuovo processo figlio [5]. Successivamente, si esegue la chiamata di sistema exec() per caricare il programma selezionato nella memoria e avviarne l'esecuzione [5]. Spesso la shell utilizza anche la chiamata di sistema wait() per attendere che il processo figlio abbia terminato l'esecuzione [5]."
Qual è lo scopo dei programmi di sistema?;"I programmi di sistema (o utilità di sistema) hanno lo scopo di offrire un ambiente più conveniente e accessibile per lo sviluppo e l'esecuzione dei programmi applicativi [6]. Essi svolgono compiti essenziali come la gestione dei file, l'ottenimento di informazioni di stato, la modifica dei testi, il supporto alla programmazione tramite compilatori e debugger, e la gestione dei servizi di rete e di background [6, 7]."
Qual è il vantaggio principale dell’approccio a strati (layer) all’architettura di sistema? Quali sono invece i suoi svantaggi?;"Il vantaggio principale dell'approccio a strati è la modularità, che facilita il debug e la progettazione: ogni strato nasconde a quelli superiori l'esistenza di determinate strutture dati e sfrutta unicamente le operazioni offerte dagli strati inferiori [8]. Lo svantaggio risiede nella difficoltà di definire rigorosamente l'ordine gerarchico e le funzionalità esatte di ogni singolo strato, unito a un calo delle prestazioni a causa dell'overhead necessario per attraversare i vari strati a ogni chiamata di sistema [8]."
Elencate cinque servizi forniti da un sistema operativo e spiegate la convenienza per l’utente di ciascuno. In quali casi sarebbe impossibile per i programmi a livello utente offrire questi servizi? Argomentate la vostra risposta.;"1) Interfaccia utente: fornisce un metodo grafico o a riga di comando per interagire col calcolatore [9]. 2) Esecuzione di programmi: gestisce autonomamente il caricamento in memoria e il ciclo di vita dei software [9]. 3) Operazioni di I/O: astrae il controllo fisico dell'hardware tramite driver [9]. 4) Gestione del file system: organizza l'archiviazione sui dischi in modo logico con file e directory [9]. 5) Rilevamento degli errori: intercetta anomalie hardware/software prevenendo il blocco della macchina [9]. Sarebbe impossibile per i programmi a livello utente fornire da soli servizi come l'I/O o l'allocazione hardware perché queste risorse devono essere protette per evitare collisioni; solo il sistema operativo, girando in modalità privilegiata, può coordinarne l'accesso garantendo sicurezza ed equità [9-11]."
Perché alcuni sistemi memorizzano il sistema operativo nel firmware mentre altri lo memorizzano su disco?;"Alcuni sistemi memorizzano il sistema operativo nel firmware (come EEPROM o memorie non volatili simili) perché si tratta di dispositivi embedded progettati per un uso specifico in cui il programma deve essere sempre pronto all'uso e non viene modificato di frequente [12, 13]. Per i personal computer o i server, invece, il sistema operativo è troppo grande e soggetto ad aggiornamenti per stare nel firmware: in questi casi il firmware esegue solo un semplice programma di bootstrap che ha il compito di caricare l'intero e flessibile sistema operativo, residente su un capiente disco di memoria secondaria, per portarlo in RAM [12-14]."
Come potrebbe essere progettato un sistema perché offra la possibilità di scegliere quale sistema operativo avviare? Che cosa dovrebbe fare in questo caso il bootstrap?;"Per poter scegliere quale sistema operativo avviare, il computer deve essere dotato di un boot loader flessibile (come GRUB per sistemi Linux e Unix) memorizzato nel disco o nel firmware [15]. In questo scenario, all'avvio, il programma di bootstrap mostra a schermo un menu leggendo il suo file di configurazione, attendendo la selezione dell'utente; una volta scelto il sistema, il bootstrap individuerà il kernel del sistema operativo specifico nel disco, lo caricherà nella memoria e ne avvierà l'esecuzione [14, 15]."
I servizi e le funzioni offerti da un sistema operativo possono essere divisi in due categorie. Procedete a una loro breve descrizione, analizzandone le differenze.;"La prima categoria comprende servizi direttamente volti ad aiutare l'utente a svolgere i suoi task, rendendo facile e conveniente l'uso del calcolatore (include l'interfaccia utente, l'esecuzione di programmi, le operazioni I/O, il file system e le comunicazioni) [9]. La seconda categoria è invece rivolta al sistema stesso: non assiste l'utente direttamente, ma garantisce che il calcolatore operi in modo efficiente, equo e sicuro (include l'allocazione delle risorse tra più utenti, l'accounting e la protezione/sicurezza generale) [11, 16]."
Descrivete tre metodi generali per passare parametri al sistema operativo.;"I tre metodi principali per passare parametri al sistema operativo durante una system call sono: 1) copiare i parametri direttamente nei registri della CPU [17, 18]; 2) memorizzare i parametri in un blocco (o tabella) all'interno della memoria centrale e passare l'indirizzo di questo blocco alla CPU tramite un registro (approccio utile quando ci sono molti parametri) [17, 18]; 3) far inserire (push) i parametri sullo stack da parte del programma utente affinché il sistema operativo possa estrarli (pop) per utilizzarli [17]."
Descrivete come si possa ottenere un profilo statistico del tempo consumato da un programma per eseguire le differenti parti del proprio codice. Argomentate l’importanza di simili profili statistici.;"Un profilo statistico si ottiene utilizzando speciali utilità di sistema per il monitoraggio e il tracing (come BCC o eBPF in Linux), che seguono l'esecuzione del programma nel SO o registrano i contatori delle prestazioni della CPU per tracciare il tempo e le risorse consumate [7, 19, 20]. L'importanza di tali profili risiede nel consentire ai programmatori e agli amministratori di individuare i 'colli di bottiglia' del sistema e riprogettare quelle sezioni del codice al fine di ottimizzare significativamente l'efficienza e le prestazioni globali [7, 21]."
Quali sono i vantaggi e gli svantaggi di usare la medesima interfaccia alle chiamate di sistema sia per i file sia per i dispositivi?;"Il grande vantaggio di usare una sola interfaccia omogenea (chiamate standard come read, write e close) è la semplicità d'uso e la trasparenza per i programmatori, poiché tutti i dispositivi vengono nascosti dietro il comodo concetto di 'file' [22, 23]. Lo svantaggio, tuttavia, emerge dalle intrinseche differenze tra un disco ad accesso casuale e un dispositivo a carattere o di rete (es. mouse); per accedere a funzioni speciali specifiche del dispositivo, non riconducibili alle astrazioni dei file, il sistema deve fornire 'vie di fuga' software o interfacce speciali aggiuntive come la ioctl() [24]."
Sarebbe possibile per l’utente sviluppare un nuovo interprete dei comandi utilizzando le chiamate di sistema offerte dal sistema operativo?;"Sì, è del tutto possibile. Nella maggior parte dei sistemi operativi (come Unix, Linux o Windows) l'interprete dei comandi non fa parte del nucleo privilegiato del kernel, ma è un normale e speciale programma utente [3]. Un utente esperto potrebbe scriversi la sua shell personalizzata che cattura l'input da tastiera e richiama autonomamente le chiamate di sistema standard (es. fork, exec) necessarie per avviare ed eseguire gli altri programmi [3, 5]."
Descrivete perché Android esegue la compilazione ahead-of-time (aot) invece della compilazione just-in-time (jit).;"La documentazione associata all'architettura Android (nella quale ART ha sostituito Dalvik) indica che Android è progettato per far fronte a forti vincoli hardware quali lo spazio, i consumi e la RAM dei dispositivi mobili [25]. La compilazione Just-In-Time traduce il codice nel momento stesso dell'esecuzione dell'app pesando sulla CPU e consumando la batteria, per questo motivo si preferisce la compilazione Ahead-Of-Time, che traduce interamente l'app al momento dell'installazione in istruzioni macchina native per garantire successive esecuzioni più rapide, stabili e a basso consumo energetico [25]."
Quali sono i due modelli della comunicazione tra processi? Quali i loro punti di forza e di debolezza?;"I due modelli sono la memoria condivisa e lo scambio di messaggi [9]. La memoria condivisa è estremamente veloce perché la comunicazione avviene per mezzo dei rapidi cicli di memoria da parte dei due processi, ma il suo punto di debolezza è la complessità, poiché richiede agli sviluppatori di implementare accorgimenti manuali per garantire la sincronizzazione e impedire l'alterazione dei dati concorrenti [9, 26]. Il modello a scambio di messaggi nasconde questa complessità delegando al sistema operativo la gestione dei pacchetti e la sincronizzazione in modo sicuro, ma sconta una grande debolezza prestazionale dovuta ai rallentamenti per i passaggi di contesto tra modalità utente e kernel [9, 27]."
Evidenziate le differenze tra un’interfaccia per la programmazione di applicazioni (api) con una abi (application binary interface).;"Un'API (Application Programming Interface) definisce i metodi, i parametri e le librerie utilizzabili dal programmatore a livello di codice sorgente (es. in linguaggio C o Java) rendendo un'applicazione compilabile su tutti i sistemi che supportano tale libreria [28, 29]. L'ABI (Application Binary Interface) definisce invece gli aspetti di bassissimo livello come l'architettura della CPU, i layout dei registri e l'esatta invocazione a livello macchina (file binario eseguibile), in modo da permettere a un programma già compilato di girare nativamente sul sistema ospitante [30]."
Perché è auspicabile separare i meccanismi dalle politiche?;"È un principio di progettazione chiave perché i meccanismi determinano 'come' svolgere un'azione a livello tecnico, mentre le politiche stabiliscono 'che cosa' deve essere fatto in un dato contesto [31]. Separare logicamente questi strati rende il sistema operativo estremamente più flessibile e manutenibile: consente infatti di cambiare le politiche organizzative nel tempo per adattarle a nuove macchine o bisogni utente senza dover riscrivere o smantellare il meccanismo hardware/software sottostante [31, 32]."
Talvolta è difficile realizzare un’architettura a strati se due componenti del sistema operativo dipendono l’uno dall’altro. Identificate una situazione in cui non risulti immediatamente evidente come stratificare due componenti del sistema che hanno funzionalità strettamente connesse.;"Un classico esempio in cui si rischia una 'dipendenza circolare' in uno schema a strati si ha tra lo scheduling della memoria di massa e il gestore della memoria virtuale [8]. Il gestore della memoria virtuale ha bisogno dei driver fisici dei dischi per spostare (swapping) le pagine di RAM obsolete. Tuttavia, i driver del disco potrebbero a loro volta dover usare le chiamate di sistema per la gestione della memoria per allocarsi uno spazio buffer prima di compiere l'operazione fisica, rendendo concettualmente molto difficile posizionare uno dei due strati esclusivamente al di sopra dell'altro [8]."
Quale vantaggio si riscontra nell’architettura orientata al microkernel? In che modo interagiscono i programmi utenti e i servizi del sistema in tale architettura? Quali sono gli svantaggi?;"Il vantaggio principale del microkernel è la grande facilità di estensione del sistema operativo e la robusta sicurezza, garantita dal fatto che rimuovendo i componenti dal nucleo e facendoli girare nello spazio utente, se un servizio fallisce, non danneggia e non fa crollare l'intero kernel [33, 34]. In tale architettura, programmi utenti e servizi comunicano tramite uno scambio di messaggi intermediato dallo strato snello del microkernel centrale [34]. Lo svantaggio principale sono le ridotte prestazioni a causa del forte 'overhead' per lo scambio di messaggi e i continui cambi di contesto a ogni richiesta [34, 35]."
Quali sono i vantaggi dell’utilizzo di moduli del kernel caricabili dinamicamente?;"Questo approccio offre il meglio di due mondi: unisce l'eccellente velocità dei kernel monolitici (poiché il codice inserito opera integralmente nello spazio del kernel) con l'incredibile flessibilità dei microkernel [36-38]. Permette infatti di caricare o scaricare porzioni di codice al volo nella RAM (come nuovi file system o driver per periferiche appena connesse via USB) senza alcun bisogno di ricompilare o riavviare il nucleo del sistema operativo [36, 38, 39]."
In che cosa sono simili ios e Android? In che cosa differiscono?;"Sia iOS che Android sono moderni sistemi operativi mobili ibridi basati su kernel collaudati (Darwin per Apple e Linux per Android) e composti in stack a strati dotati di ambienti per interfacce utente touch, framework multimediali e middleware ricchi [25, 40, 41]. Si differenziano drasticamente nelle loro filosofie e modelli di runtime: iOS è chiuso (closed-source), rigidamente legato e ottimizzato sull'hardware proprietario Apple per l'esecuzione del codice nativo; Android è invece open-source e basato su macchine virtuali specializzate (ART o Dalvik) progettate per garantire l'indipendenza e l'adattamento alle innumerevoli variazioni architetturali e hardware offerte dai diversi produttori [25, 42]."
Spiegate perché i programmi Java in esecuzione su sistemi Android non usano le api e la macchina virtuale standard di Java.;"Perché i dispositivi mobili come smartphone e tablet possiedono vincoli molto severi legati ai consumi delle batterie, allo spazio di archiviazione e alle prestazioni del calcolo termico [25]. Pertanto, Google ha sviluppato una propria API e ambienti virtualizzati ad altissima efficienza (prima Dalvik, poi la ART VM) in grado di ottimizzare brutalmente il consumo della batteria e mitigare le ristrettezze della memoria per l'esecuzione di App Java sui dispositivi Android [25, 42]."
Con riferimento a un programma in cui un processo figlio somma un valore a una variabile globale e il processo padre stampa il valore dopo una wait(), qual è l'output del padre?;"Poiché la chiamata di sistema fork() crea uno spazio di indirizzamento separato per il processo figlio (una copia esatta di quello del genitore), le modifiche apportate dal figlio alla variabile non si riflettono nel processo padre. Pertanto, il padre stamperà il valore originale inalterato della variabile."
Considerando anche il processo padre iniziale, quanti processi vengono creati da un programma che esegue tre chiamate fork() consecutive?;"Vengono creati complessivamente 8 processi. La prima fork() crea 1 figlio (2 processi totali); la seconda fork() viene eseguita da entrambi, raddoppiando a 4; la terza fork() viene eseguita da tutti e 4, raddoppiando il totale a 8 processi (2^3 = 8)."
Le versioni originali di Apple iOS non fornivano strumenti di elaborazione concorrente. Quali complicazioni aggiunge l’elaborazione concorrente a un sistema operativo?;"L'elaborazione concorrente introduce tre sfide principali: 1) la necessità di complessi algoritmi di scheduling della CPU per avvicendare i processi (context switch); 2) l'obbligo di fornire sofisticate tecniche di gestione della memoria per proteggere gli spazi di indirizzamento dei vari processi; 3) la necessità di fornire meccanismi di comunicazione (IPC) e sincronizzazione per evitare race condition sui dati condivisi."
Alcuni sistemi di elaborazione dispongono di multipli set di registri. Che cosa avviene durante un cambio di contesto se il contesto successivo è già caricato in un set di registri? E se è in memoria e tutti i registri sono in uso?;"Se il contesto successivo è già in un set di registri, il cambio di contesto è rapidissimo: la CPU aggiorna semplicemente un puntatore per attivare quel set. Se invece il contesto è in memoria e tutti i set sono occupati, il SO deve necessariamente salvare in memoria lo stato di uno dei processi attivi per liberare un set di registri, per poi caricarvi il contesto del nuovo processo, rallentando l'operazione."
